City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
2035610,Nehe,0,CN,1603573912,82,48.48,124.83,34.77,8.93
6453316,Tromsø,75,NO,1603573913,88,69.65,18.96,35.6,20.8
3445983,Tucano,63,BR,1603573913,52,-10.96,-38.79,82.72,13.62
5954718,Flin Flon,90,CA,1603573913,53,54.77,-101.86,23.0,9.17
342856,Bako,1,ET,1603573913,83,5.78,36.57,64.22,4.07
3372472,Vila Franca do Campo,75,PT,1603573914,82,37.72,-25.43,68.0,19.46
3533462,Acapulco de Juárez,40,MX,1603573871,74,16.86,-99.89,87.8,8.05
3155152,Gravdal,0,NO,1603573914,71,68.12,13.5,40.89,9.73
2038067,Chifeng,100,CN,1603573670,57,42.27,118.96,41.88,5.1
5431716,Montrose,1,US,1603573915,19,38.42,-108.27,70.0,11.41
1790437,Zhuhai,20,CN,1603573916,73,22.28,113.57,75.2,13.87
1270271,Harsūd,9,IN,1603573916,59,22.1,76.73,72.95,3.18
3424901,Aasiaat,93,GL,1603573916,97,68.71,-52.87,17.74,9.73
3530599,Ciudad del Carmen,90,MX,1603573671,83,18.63,-91.83,80.6,17.16
3466704,Castro,65,BR,1603573759,85,-24.79,-50.01,67.93,4.52
1642773,Japura,100,ID,1603573918,94,-0.32,102.35,74.84,1.14
2649738,Fairlie,34,GB,1603573918,81,55.76,-4.86,48.0,5.01
3445026,Vila Velha,75,BR,1603573918,100,-20.33,-40.29,72.0,9.17
5711149,Altamont,20,US,1603573919,47,42.21,-121.74,62.01,12.75
935214,Saint-Pierre,0,RE,1603573838,64,-21.34,55.48,69.8,5.82
2110227,Butaritari,18,KI,1603573919,66,3.07,172.79,82.06,7.07
1640972,Katobu,16,ID,1603573920,91,-4.94,122.53,74.95,2.51
5546220,Saint George,1,US,1603573631,28,37.1,-113.58,79.0,6.4
469960,Vytegra,100,RU,1603573921,80,61.01,36.45,37.42,8.32
2025256,Chumikan,100,RU,1603573921,86,54.72,135.31,34.54,10.56
519015,Novobeysugskaya,0,RU,1603573921,66,45.47,39.89,63.0,6.35
1819729,Hong Kong,98,HK,1603573921,70,22.29,114.16,75.0,1.01
3158668,Eidfjord,100,NO,1603573922,86,60.47,7.07,35.01,6.96
359792,Aswān,0,EG,1603573922,30,24.09,32.91,76.6,15.82
962367,Richards Bay,0,ZA,1603573910,81,-28.78,32.04,70.79,14.14
482230,Tonkino,95,RU,1603573922,89,57.37,46.46,36.7,4.92
1501377,Kungurtug,89,RU,1603573923,95,50.6,97.52,31.3,3.33
2179825,Waitati,100,NZ,1603573923,53,-45.75,170.57,66.63,11.83
2013279,Vostok,100,RU,1603573923,100,46.49,135.88,27.77,4.74
2742416,Barcelos,75,PT,1603573924,100,41.54,-8.62,60.8,19.46
1722851,Buliwao,100,PH,1603573924,92,16.48,121.23,71.22,1.14
3696183,Iquitos,75,PE,1603573924,59,-3.75,-73.25,91.4,6.93
1267390,Kavaratti,51,IN,1603573924,74,10.57,72.64,81.39,7.43
1214488,Meulaboh,100,ID,1603573925,95,4.14,96.13,73.89,6.31
3430863,Mar del Plata,90,AR,1603573840,93,-38.0,-57.56,60.8,8.05
1701054,Marawi,100,PH,1603573925,91,8.0,124.29,73.99,5.01
1513491,Yangi Marg`ilon,100,UZ,1603573925,52,40.43,71.72,46.4,6.93
1337619,Ugoofaaru,100,MV,1603573926,73,5.67,73.0,82.85,9.57
5935341,Dauphin,90,CA,1603573926,46,51.15,-100.05,28.4,13.87
3385899,Tutóia,2,BR,1603573926,79,-2.76,-42.27,81.25,14.43
2035707,Mujiayingzi,100,CN,1603573926,57,42.12,118.78,41.97,5.41
6690296,Saint-Joseph,0,RE,1603573927,60,-21.37,55.62,68.0,8.05
3092472,Malbork,93,PL,1603573927,100,54.04,19.03,51.01,8.97
515966,Oksovskiy,84,RU,1603573927,98,62.61,39.9,31.12,6.17
3576994,Cockburn Town,40,TC,1603573927,66,21.46,-71.14,86.0,13.87
3996426,Matamoros,5,MX,1603573928,18,25.53,-103.25,91.4,2.57
5478673,Meadow Lake,75,US,1603573928,18,34.8,-106.54,75.99,5.82
1650232,Banjar,40,ID,1603573928,94,-8.19,114.97,78.8,3.36
64814,Bandarbeyla,79,SO,1603573929,81,9.49,50.81,76.35,6.24
986717,Kruisfontein,0,ZA,1603573929,83,-34.0,24.73,64.0,1.01
570990,Bolgar,93,RU,1603573929,71,54.95,49.07,50.0,6.71
3138076,Snåase,100,NO,1603573929,87,64.25,12.38,31.69,7.49
86049,Jalu,0,LY,1603573930,50,29.03,21.55,66.92,11.92
2399001,Mayumba,99,GA,1603573930,88,-3.43,10.66,77.14,8.72
2084442,Vanimo,84,PG,1603573674,82,-2.67,141.3,78.94,1.66
110690,Faya,0,SA,1603573930,16,18.39,42.45,64.4,4.7
1272473,Dod Ballāpur,75,IN,1603573931,100,13.29,77.54,71.6,1.99
2126710,Beringovskiy,100,RU,1603573931,96,63.05,179.32,30.69,15.37
1644605,Galesong,20,ID,1603573931,100,-5.32,119.37,75.2,3.36
2395170,Benin,99,BJ,1603573931,53,9.5,2.25,77.63,2.73
3460942,Itacarambi,100,BR,1603573932,87,-15.1,-44.09,70.48,3.74
660561,Porvoo,75,FI,1603573932,100,60.39,25.67,37.4,10.29
3423146,Ilulissat,51,GL,1603573932,62,69.22,-51.1,21.2,10.29
2037252,Genhe,0,CN,1603573933,95,50.78,121.52,24.69,2.57
423549,Rumonge,31,BI,1603573933,66,-3.97,29.44,75.15,3.85
2014694,Tyrma,46,RU,1603573933,94,50.08,132.17,31.82,5.64
3421193,Paamiut,18,GL,1603573933,86,61.99,-49.67,30.96,9.28
245785,Abéché,65,TD,1603573934,17,13.83,20.83,82.8,9.69
3520994,Puerto Escondido,75,MX,1603573934,66,15.85,-97.07,86.0,4.7
459031,Kandava,10,LV,1603573934,94,57.04,22.77,45.91,6.62
3628423,San Felipe,100,VE,1603573934,88,10.34,-68.74,80.33,1.74
1267433,Kattivākkam,75,IN,1603573935,88,13.22,80.32,80.6,5.68
1011632,De Aar,0,ZA,1603573935,18,-30.65,24.01,77.18,6.29
5110092,Brewster,89,US,1603573935,77,41.4,-73.62,57.99,9.22
3932145,Pisco,0,PE,1603573936,77,-13.7,-76.22,66.2,17.22
5850554,Makakilo City,1,US,1603573936,70,21.35,-158.09,84.2,10.29
2173911,Broken Hill,90,AU,1603573936,81,-31.95,141.43,44.6,9.17
2037346,Fuxin,100,CN,1603573936,56,42.02,121.66,45.03,1.74
286621,Salalah,0,OM,1603573855,36,17.02,54.09,77.0,3.36
1510689,Baykit,100,RU,1603573937,96,61.67,96.37,25.32,2.59
4474388,Kings Mountain,56,US,1603573937,52,35.25,-81.34,80.01,1.01
331259,Mēga,95,ET,1603573937,81,4.05,38.3,64.53,7.52
1529484,Kumul,86,CN,1603573938,52,42.8,93.45,46.51,8.57
3374210,São Filipe,95,CV,1603573938,74,14.9,-24.5,81.39,10.29
6113406,Prince Rupert,1,CA,1603573938,30,54.32,-130.32,41.0,6.93
1257771,Saiha,99,IN,1603573939,93,22.48,92.97,66.88,2.55
1529376,Korla,22,CN,1603573850,63,41.76,86.15,46.0,1.99
2071860,Esperance,12,AU,1603573865,100,-33.87,121.9,50.0,12.75
2123628,Magadan,100,RU,1603573940,77,59.57,150.8,38.34,11.48
3527639,Felipe Carrillo Puerto,98,MX,1603573940,90,19.58,-88.05,82.62,4.88
6014443,Lac du Bonnet,100,CA,1603573940,98,50.25,-96.06,30.0,5.99
3454606,Arraias,100,BR,1603573941,71,-12.93,-46.94,75.07,5.32
3671418,Puerto López,59,CO,1603573941,74,4.08,-72.96,85.01,3.06
4031637,Lavrentiya,59,RU,1603573859,88,65.58,-171.0,33.3,7.2
2964765,Donabate,20,IE,1603573941,70,53.49,-6.15,46.4,11.41
2125693,Evensk,64,RU,1603573942,91,61.95,159.23,31.01,7.87
1637001,Biak,100,ID,1603573720,78,-0.91,122.88,77.45,1.92
3389459,Santa Maria do Pará,52,BR,1603573942,57,-1.35,-47.58,83.95,11.54
1816971,Baoding,99,CN,1603573942,46,38.85,115.49,50.04,2.62
4362001,Mayo,75,US,1603573838,69,38.89,-76.51,73.4,9.17
2136825,Isangel,4,VU,1603573943,70,-19.55,169.27,77.72,11.97
2015306,Tiksi,99,RU,1603573858,92,71.69,128.87,12.07,24.23
1255104,Taloda,44,IN,1603573943,48,21.57,74.22,76.3,2.28
3939168,Huarmey,80,PE,1603573943,75,-10.07,-78.15,67.35,9.06
2027296,Aykhal,90,RU,1603573944,92,66.0,111.5,12.2,2.24
1852357,Shimoda,20,JP,1603573944,66,34.67,138.95,53.6,17.22
5392171,San Jose,20,US,1603573662,56,37.34,-121.89,72.0,8.05
3163146,Andenes,40,NO,1603573944,86,69.31,16.12,39.2,17.22
3448455,São Miguel do Araguaia,100,BR,1603573945,80,-13.28,-50.16,75.34,5.08
315498,Heraclea,100,TR,1603573945,33,37.51,34.05,59.47,1.25
3336897,La Rioja,40,ES,1603573945,81,42.25,-2.5,54.0,3.36
2455517,Kayes,0,ML,1603573945,20,14.0,-11.0,86.76,3.87
3352593,Tsumeb,40,NA,1603573946,19,-19.23,17.72,75.61,9.44
1856392,Muroto-misakicho,0,JP,1603573946,55,33.28,134.15,59.67,7.43
5364022,La Palma,90,US,1603573858,53,33.85,-118.05,73.4,8.14
3355672,Lüderitz,7,NA,1603573946,78,-26.65,15.16,60.21,16.64
4920986,Griffith,90,US,1603573720,65,41.53,-87.42,45.0,3.36
3361934,Saldanha,0,ZA,1603573947,82,-33.01,17.94,62.6,6.93
1514581,Angren,84,UZ,1603573947,61,41.02,70.14,41.81,0.89
2236967,Soyo,72,AO,1603573904,83,-6.13,12.37,77.29,8.46
1636544,Manado,40,ID,1603573948,100,1.49,124.85,75.2,2.82
3669929,San Estanislao,75,CO,1603573948,83,10.4,-75.15,82.4,3.36
556268,Ostrovnoy,100,RU,1603573837,98,68.05,39.51,31.77,11.18
2070998,Geraldton,0,AU,1603573649,87,-28.77,114.6,53.6,4.7
1226260,Trincomalee,82,LK,1603573684,76,8.57,81.23,79.84,12.57
2058682,Wembley,0,AU,1603573949,48,-31.93,115.8,64.99,20.8
10722858,Forsytheganj,56,BY,1603573949,93,52.63,29.73,47.03,7.49
4588165,Mt. Pleasant,1,US,1603573949,74,32.79,-79.86,79.0,5.82
1489656,Teya,100,RU,1603573949,96,60.38,92.63,27.0,9.08
610864,Khani,0,GE,1603573950,93,41.96,42.96,48.2,6.93
3646382,Carupano,50,VE,1603573950,77,10.67,-63.26,82.47,12.68
4033543,Teahupoo,75,PF,1603573950,69,-17.83,-149.27,82.4,8.05
1006984,East London,1,ZA,1603573951,83,-33.02,27.91,69.82,0.98
1264037,Malpe,40,IN,1603573951,88,13.35,74.72,77.0,3.36
5793822,Enumclaw,50,US,1603573951,66,47.2,-121.99,50.0,7.0
2262373,Vale da Amoreira,4,PT,1603573952,81,39.07,-7.7,61.0,5.01
649924,Kuusamo,90,FI,1603573952,100,65.97,29.18,26.6,2.24
5282297,Bethel,96,US,1603573952,77,41.37,-73.41,57.99,10.0
2121373,Seymchan,96,RU,1603573953,95,62.88,152.43,27.27,2.71
463229,Zhemtala,69,RU,1603573953,34,43.28,43.66,53.6,6.71
740430,Safranbolu,0,TR,1603573953,40,41.25,32.69,61.77,2.04
4772566,Mechanicsville,75,US,1603573953,48,37.61,-77.37,82.4,5.82
522410,Nevel',100,RU,1603573954,96,56.02,29.93,43.88,3.83
5044290,Saint Anthony,75,US,1603573954,54,45.02,-93.22,32.0,6.93
3893726,Constitución,100,CL,1603573954,76,-35.33,-72.42,56.89,18.03
1485323,Zaykovo,100,RU,1603573954,97,57.56,62.76,32.65,2.8
1282027,Malé,75,MV,1603573704,88,4.17,73.51,82.4,10.29
3389822,Salinópolis,74,BR,1603573846,76,-0.61,-47.36,81.01,10.71
2014836,Tupik,6,RU,1603573955,95,54.43,119.93,24.78,1.01
3671387,Puerto Nariño,75,CO,1603573955,56,-3.77,-70.38,93.2,4.7
2629833,Husavik,90,IS,1603573956,75,66.04,-17.34,41.0,19.46
3393692,Itarema,0,BR,1603573956,79,-2.92,-39.92,80.02,16.44
1609070,Loei,60,TH,1603573956,100,17.42,101.5,58.78,0.72
5335650,Ceres,1,US,1603573957,46,37.59,-120.96,73.99,6.93
3838859,Río Gallegos,75,AR,1603573671,93,-51.62,-69.22,44.6,9.17
3441665,Minas,20,UY,1603573897,82,-34.38,-55.24,70.0,11.41
1688696,San Policarpo,100,PH,1603573957,88,12.18,125.51,78.85,12.19
768218,Gmina Końskie,1,PL,1603573958,1,51.19,20.41,51.01,3.94
2063042,Port Hedland,0,AU,1603573855,83,-20.32,118.57,69.8,8.05
3893629,Coquimbo,90,CL,1603573669,76,-29.95,-71.34,57.2,10.29
2063036,Port Lincoln,87,AU,1603573828,70,-34.73,135.87,52.52,16.4
3570392,Le Vauclin,69,MQ,1603573958,70,14.55,-60.84,86.0,14.99
2146219,Hervey Bay,21,AU,1603573959,82,-25.3,152.85,77.0,5.01
3869716,Tocopilla,26,CL,1603573913,55,-22.09,-70.2,66.88,8.68
3347019,Mossamedes,83,AO,1603573959,79,-15.2,12.15,68.76,5.5
6145890,Shelburne,90,CA,1603573959,75,44.08,-80.2,41.0,10.29
3381041,Mana,53,GF,1603573960,74,5.66,-53.78,83.3,13.96
5435464,Pueblo,1,US,1603573731,27,38.25,-104.61,78.01,8.05
2294915,Takoradze,77,GH,1603573960,89,4.88,-1.76,77.68,10.25
1861416,Ishigaki,76,JP,1603573687,74,24.34,124.16,74.79,21.52
